congress_no	year	icpsr	state_no	district_no	state_name	party	dim1	name
60	1908	10165	46	8	MISSISS	100	-0.448	WILLIAMS
60	1908	5727	34	1	MISSOUR	100	-0.386	LLOYD  J.T.
60	1908	8103	34	2	MISSOUR	100	-0.459	RUCKER  W.
60	1908	86	34	3	MISSOUR	100	-0.324	ALEXANDER J
60	1908	850	34	4	MISSOUR	100	-0.389	BOOKER  C.
60	1908	2922	34	5	MISSOUR	200	0.448	ELLIS  E.C.
60	1908	2453	34	6	MISSOUR	100	-0.424	DE ARMOND
60	1908	3999	34	7	MISSOUR	100	-0.477	HAMLIN  C.
60	1908	8390	34	8	MISSOUR	100	-0.412	SHACKLEFORD
60	1908	1769	34	9	MISSOUR	100	-0.505	CLARK  C.
60	1908	482	34	10	MISSOUR	200	0.44	BARTHOLDT
60	1908	1604	34	11	MISSOUR	200	0.342	CAULFIELD
60	1908	2090	34	12	MISSOUR	200	0.362	COUDREY  H.
60	1908	8664	34	13	MISSOUR	100	-0.452	SMITH  M.R.
60	1908	8135	34	14	MISSOUR	100	-0.412	RUSSELL  J.
60	1908	3897	34	15	MISSOUR	100	-0.347	HACKNEY  T.
60	1908	5414	34	16	MISSOUR	100	-0.732	LAMAR  J.
60	1908	7598	64	1	MONTANA	200	0.415	PRAY  C.N.
60	1908	7511	35	1	NEBRASK	200	0.504	POLLARD  E.
60	1908	4454	35	2	NEBRASK	100	-0.389	HITCHCOCK
60	1908	929	35	3	NEBRASK	200	0.365	BOYD  J.F.
60	1908	4449	35	4	NEBRASK	200	0.4	HINSHAW  E.
60	1908	6960	35	5	NEBRASK	200	0.349	NORRIS  G.
60	1908	5278	35	6	NEBRASK	200	0.385	KINKAID  M.
60	1908	488	65	1	NEVADA	100	-0.29	BARTLETT  G
60	1908	9078	4	1	NEW HAM	200	0.486	SULLOWAY
60	1908	2260	4	2	NEW HAM	200	0.531	CURRIER  F.
60	1908	5786	12	1	NEW JER	200	0.532	LOUDENSLAGE
60	1908	3468	12	2	NEW JER	200	0.597	GARDNER  J.
60	1908	4643	12	3	NEW JER	200	0.49	HOWELL  B.
60	1908	10325	12	4	NEW JER	200	0.494	WOOD  I.W.
60	1908	3322	12	5	NEW JER	200	0.299	FOWLER  C.
60	1908	4707	12	6	NEW JER	100	-0.37	HUGHES  W.
60	1908	7203	12	7	NEW JER	200	0.652	PARKER  R.
60	1908	5540	12	9	NEW JER	100	-0.415	LEAKE  E.W.
60	1908	3980	12	10	NEW JER	100	-0.324	HAMILL  J.
60	1908	1894	13	1	NEW YOR	200	0.48	COCKS  W.W.
60	1908	5676	13	2	NEW YOR	100	-0.196	LINDSAY  G.
60	1908	5501	13	4	NEW YOR	200	0.461	LAW  C.B.
60	1908	9727	13	5	NEW YOR	200	0.344	WALDO  G.E.
60	1908	1399	13	6	NEW YOR	200	0.469	CALDER  W.
60	1908	3183	13	7	NEW YOR	100	-0.424	FITZGERALD
60	1908	7911	13	8	NEW YOR	100	-0.304	RIORDAN  D.
60	1908	3651	13	9	NEW YOR	100	-0.282	GOLDFOGLE
60	1908	9080	13	10	NEW YOR	100	-0.278	SULZER  W.
60	1908	3280	13	11	NEW YOR	100	-0.306	FORNES  C.
60	1908	1891	13	12	NEW YOR	100	-0.308	COCKRAN  W.
60	1908	7220	13	13	NEW YOR	200	0.376	PARSONS
60	1908	10126	13	14	NEW YOR	100	-0.372	WILLETT  W.
60	1908	7047	13	15	NEW YOR	200	0.555	OLCOTT  J.
60	1908	4129	13	16	NEW YOR	100	-0.44	HARRISON
60	1908	632	13	17	NEW YOR	200	0.524	BENNET  W.
60	1908	3725	13	18	NEW YOR	100	-0.164	GOULDEN  J.
60	1908	204	13	19	NEW YOR	200	0.616	ANDRUS  J.
60	1908	958	13	20	NEW YOR	200	0.484	BRADLEY  T.
60	1908	6354	13	21	NEW YOR	200	0.55	MC MILLAN
60	1908	2720	13	22	NEW YOR	200	0.541	DRAPER  W.
60	1908	8754	13	23	NEW YOR	200	0.494	SOUTHWICK
60	1908	3048	13	24	NEW YOR	200	0.703	FAIRCHILD
60	1908	2787	13	25	NEW YOR	200	0.495	DUREY  C.
60	1908	5936	13	26	NEW YOR	200	0.58	MALBY  G.R.
60	1908	8453	13	27	NEW YOR	200	0.496	SHERMAN  J.
60	1908	5331	13	28	NEW YOR	200	0.523	KNAPP  C.L.
60	1908	2731	13	29	NEW YOR	200	0.495	DRISCOLL
60	1908	2799	13	30	NEW YOR	200	0.669	DWIGHT  J.
60	1908	7273	13	31	NEW YOR	200	0.61	PAYNE  S.E.
60	1908	7347	13	32	NEW YOR	200	0.43	PERKINS  J.
60	1908	3079	13	33	NEW YOR	200	0.698	FASSETT  J.
60	1908	7538	13	34	NEW YOR	331	0.581	PORTER  P.
60	1908	8160	13	35	NEW YOR	100	-0.302	RYAN  W.H.
60	1908	79	13	36	NEW YOR	200	0.51	ALEXANDER D
60	1908	9691	13	37	NEW YOR	200	0.57	VREELAND
60	1908	8588	47	1	NORTH C	100	-0.447	SMALL  J.H.
60	1908	5307	47	2	NORTH C	100	-0.505	KITCHIN  C.
60	1908	9287	47	3	NORTH C	100	-0.477	THOMAS  C.
60	1908	7565	47	4	NORTH C	100	-0.43	POU  E.W.
60	1908	5309	47	5	NORTH C	100	-0.452	KITCHIN  W.
60	1908	3641	47	6	NORTH C	100	-0.452	GODWIN  H.
60	1908	7160	47	7	NORTH C	100	-0.53	PAGE  R.N.
60	1908	3894	47	8	NORTH C	100	-0.552	HACKETT  R.
60	1908	9898	47	9	NORTH C	100	-0.546	WEBB  E.Y.
60	1908	2166	47	10	NORTH C	100	-0.488	CRAWFORD
60	1908	3849	36	98	NORTH D	200	0.291	GRONNA  A.
60	1908	6009	36	98	NORTH D	200	0.339	MARSHALL
60	1908	5770	24	1	OHIO	200	0.575	LONGWORTH
60	1908	3642	24	2	OHIO	200	0.419	GOEBEL  H.
60	1908	4058	24	3	OHIO	200	0.485	HARDING  J.
60	1908	9426	24	4	OHIO	100	-0.42	TOU VELLE
60	1908	209	24	5	OHIO	100	-0.388	ANSBERRY
60	1908	2519	24	6	OHIO	100	-0.401	DENVER  M.
60	1908	5126	24	7	OHIO	200	0.583	KEIFER  J.
60	1908	1926	24	8	OHIO	200	0.486	COLE  R.D.
60	1908	8463	24	9	OHIO	100	0.049	SHERWOOD
60	1908	411	24	10	OHIO	200	0.452	BANNON  H.
60	1908	2685	24	11	OHIO	200	0.425	DOUGLAS  A.
60	1908	9204	24	12	OHIO	200	0.439	TAYLOR  E.
60	1908	6768	24	13	OHIO	200	0.469	MOUSER  G.
60	1908	5461	24	14	OHIO	200	0.525	LANING  J.
60	1908	2421	24	15	OHIO	200	0.483	DAWES  B.G.
60	1908	9914	24	16	OHIO	200	0.387	WEEMS  C.L.
60	1908	258	24	17	OHIO	100	-0.353	ASHBROOK
60	1908	5179	24	18	OHIO	200	0.459	KENNEDY  J.
60	1908	9310	24	19	OHIO	200	0.517	THOMAS  W.
60	1908	4657	24	20	OHIO	200	0.469	HOWLAND  L.
60	1908	1322	24	21	OHIO	200	0.428	BURTON  T.
60	1908	6266	53	1	OKLAHOM	200	0.459	MC GUIRE
60	1908	3408	53	2	OKLAHOM	100	-0.438	FULTON  E.
60	1908	2356	53	3	OKLAHOM	100	-0.393	DAVENPORT
60	1908	1546	53	4	OKLAHOM	100	-0.385	CARTER  C.
60	1908	3119	53	5	OKLAHOM	100	-0.469	FERRIS  S.
60	1908	4222	72	1	OREGON	200	0.413	HAWLEY  W.
60	1908	2927	72	2	OREGON	200	0.475	ELLIS  W.R.
60	1908	715	14	1	PENNSYL	200	0.539	BINGHAM  H.
60	1908	2017	14	2	PENNSYL	200	0.517	COOK  J.
60	1908	6640	14	3	PENNSYL	200	0.393	MOORE  J.H.
60	1908	6620	14	4	PENNSYL	200	0.583	MOON  R.O.
60	1908	3320	14	5	PENNSYL	200	0.414	FOULKROD
60	1908	6193	14	6	PENNSYL	200	0.417	MC CREARY
60	1908	1352	14	7	PENNSYL	200	0.458	BUTLER  T.
60	1908	9803	14	8	PENNSYL	200	0.428	WANGER  I.
60	1908	1584	14	9	PENNSYL	200	0.536	CASSEL  H.
60	1908	6916	14	10	PENNSYL	100	-0.324	NICHOLLS
60	1908	5604	14	11	PENNSYL	100	-0.341	LENAHAN  J.
60	1908	1162	14	12	PENNSYL	200	0.338	BRUMM  C.N.
60	1908	8081	14	13	PENNSYL	100	-0.289	ROTHERMEL
60	1908	5289	14	14	PENNSYL	100	-0.288	KIPP  G.W.
60	1908	10259	14	15	PENNSYL	100	-0.315	WILSON  W.
60	1908	6271	14	16	PENNSYL	100	-0.375	MC HENRY
60	1908	3243	14	17	PENNSYL	200	0.474	FOCHT  B.K.
60	1908	7066	14	18	PENNSYL	200	0.576	OLMSTEAD
60	1908	7834	14	19	PENNSYL	200	0.412	REYNOLDS
60	1908	5396	14	20	PENNSYL	200	0.467	LAFEAN  D.
60	1908	427	14	21	PENNSYL	200	0.493	BARCLAY  C.
60	1908	4691	14	22	PENNSYL	200	0.592	HUFF  G.F.
60	1908	2040	14	23	PENNSYL	200	0.472	COOPER  A.
60	1908	14	14	24	PENNSYL	200	0.416	ACHESON  E.
60	1908	510	14	25	PENNSYL	200	0.533	BATES  A.L.
60	1908	1060	14	26	PENNSYL	100	-0.38	BRODHEAD
60	1908	542	14	27	PENNSYL	200	0.43	BEALE  J.G.
60	1908	9994	14	28	PENNSYL	200	0.557	WHEELER  N.
60	1908	3740	14	29	PENNSYL	200	0.621	GRAHAM  W.
60	1908	2310	14	30	PENNSYL	200	0.648	DALZELL  J.
60	1908	1266	14	31	PENNSYL	200	0.591	BURKE  J.F.
60	1908	426	14	32	PENNSYL	200	0.552	BARCHFELD
60	1908	3749	5	1	RHODE I	100	-0.349	GRANGER  D.
60	1908	1495	5	2	RHODE I	200	0.477	CAPRON  A.
60	1908	5587	48	1	SOUTH C	100	-0.368	LEGARE  G.
60	1908	7244	48	2	SOUTH C	100	-0.498	PATTERSON
60	1908	54	48	3	SOUTH C	100	-0.487	AIKEN  W.
60	1908	4975	48	4	SOUTH C	100	-0.531	JOHNSON  J.
60	1908	3153	48	5	SOUTH C	100	-0.499	FINLEY  D.
60	1908	2902	48	6	SOUTH C	100	-0.492	ELLERBE  J.
60	1908	5624	48	7	SOUTH C	100	-0.507	LEVER  A.F.
60	1908	3952	37	98	SOUTH D	200	0.491	HALL  P.
60	1908	7206	37	98	SOUTH D	200	0.477	PARKER  W.
60	1908	6020	37	98	SOUTH D	200	0.45	MARTIN  E.
60	1908	1150	54	1	TENNESS	200	0.502	BROWNLOW
60	1908	3923	54	2	TENNESS	200	0.454	HALE  N.W.
60	1908	6618	54	3	TENNESS	100	-0.374	MOON  J.A.
60	1908	4717	54	4	TENNESS	100	-0.561	HULL  C.
60	1908	4617	54	5	TENNESS	100	-0.461	HOUSTON  W.
60	1908	3425	54	6	TENNESS	100	-0.36	GAINES  J.
60	1908	7150	54	7	TENNESS	100	-0.321	PADGETT  L.
60	1908	8537	54	8	TENNESS	100	-0.509	SIMS  T.W.
60	1908	3490	54	9	TENNESS	100	-0.504	GARRETT  F.
60	1908	3694	54	10	TENNESS	100	-0.358	GORDON  G.
60	1908	8446	49	1	TEXAS	100	-0.54	SHEPPARD
60	1908	2055	49	2	TEXAS	100	-0.357	COOPER  S.
60	1908	8128	49	3	TEXAS	100	-0.628	RUSSELL  G.
60	1908	7718	49	4	TEXAS	100	-0.534	RANDELL  C.
60	1908	545	49	5	TEXAS	100	-0.577	BEALL  J.
60	1908	4065	49	6	TEXAS	100	-0.57	HARDY  R.
60	1908	3804	49	7	TEXAS	100	-0.498	GREGG  A.W.
60	1908	6638	49	8	TEXAS	100	-0.513	MOORE  J.M.
60	1908	1257	49	9	TEXAS	100	-0.522	BURGESS  G.
60	1908	1281	49	10	TEXAS	100	-0.495	BURLESON
60	1908	4341	49	11	TEXAS	100	-0.523	HENRY  R.L.
60	1908	3596	49	12	TEXAS	100	-0.48	GILLESPIE
60	1908	8889	49	13	TEXAS	100	-0.54	STEPHENS
60	1908	8570	49	14	TEXAS	100	-0.479	SLAYDEN  J.
60	1908	3482	49	15	TEXAS	100	-0.523	GARNER  J.
60	1908	8705	49	16	TEXAS	100	-0.567	SMITH  W.R.
60	1908	4652	67	1	UTAH	200	0.458	HOWELL  J.
60	1908	3302	6	1	VERMONT	200	0.438	FOSTER  D.
60	1908	4176	6	2	VERMONT	200	0.509	HASKINS  K.
60	1908	5067	40	1	VIRGINI	100	-0.495	JONES  W.A.
60	1908	6111	40	2	VIRGINI	100	-0.335	MAYNARD  H.
60	1908	5419	40	3	VIRGINI	100	-0.341	LAMB  J.
60	1908	5486	40	4	VIRGINI	100	-0.489	LASSITER
60	1908	8227	40	5	VIRGINI	100	-0.372	SAUNDERS
60	1908	3625	40	6	VIRGINI	100	-0.323	GLASS  C.
60	1908	4225	40	7	VIRGINI	100	-0.463	HAY  J.
60	1908	1508	40	8	VIRGINI	100	-0.578	CARLIN  C.
60	1908	8574	40	9	VIRGINI	200	0.333	SLEMP  C.B.
60	1908	3225	40	10	VIRGINI	100	-0.472	FLOOD  H.D.
60	1908	5065	73	98	WASHING	200	0.395	JONES  W.L.
60	1908	4732	73	98	WASHING	200	0.433	HUMPHREY
60	1908	2279	73	98	WASHING	200	0.449	CUSHMAN  F.
60	1908	4675	56	1	WEST VI	200	0.461	HUBBARD  W.
60	1908	9064	56	2	WEST VI	200	0.514	STURGISS
60	1908	3426	56	3	WEST VI	200	0.572	GAINES  J.
60	1908	10367	56	4	WEST VI	200	0.4	WOODYARD
60	1908	4702	56	5	WEST VI	200	0.442	HUGHES  J.
60	1908	2047	25	1	WISCONS	200	0.286	COOPER  H.
60	1908	6869	25	2	WISCONS	200	0.287	NELSON  J.
60	1908	6810	25	3	WISCONS	100	-0.273	MURPHY  J.
60	1908	1567	25	4	WISCONS	200	0.145	CARY  W.J.
60	1908	8823	25	5	WISCONS	200	0.408	STAFFORD
60	1908	2988	25	7	WISCONS	200	0.378	ESCH  J.J.
60	1908	2366	25	8	WISCONS	200	0.385	DAVIDSON
60	1908	5381	25	9	WISCONS	200	0.379	KUSTERMANN
60	1908	6733	25	10	WISCONS	200	0.284	MORSE  E.A.
60	1908	4913	25	11	WISCONS	200	0.382	JENKINS  J.
60	1908	6590	68	1	WYOMING	200	0.425	MONDELL  F.
61	1910	99894	99	0	USA	200	0.23	TAFT
61	1910	9209	41	1	ALABAMA	100	-0.334	TAYLOR  G.
61	1910	2514	41	2	ALABAMA	100	-0.577	DENT  S.H.
61	1910	1821	41	3	ALABAMA	100	-0.533	CLAYTON  H.
61	1910	2137	41	4	ALABAMA	100	-0.382	CRAIG  W.B.
61	1910	4280	41	5	ALABAMA	100	-0.499	HEFLIN  J.
61	1910	4474	41	6	ALABAMA	100	-0.256	HOBSON  R.
61	1910	1291	41	7	ALABAMA	100	-0.487	BURNETT  J.
61	1910	7882	41	8	ALABAMA	100	-0.468	RICHARDSON
61	1910	9560	41	9	ALABAMA	100	-0.443	UNDERWOOD
61	1910	5896	42	1	ARKANSA	100	-0.485	MACON  R.B.
61	1910	7050	42	2	ARKANSA	100	-0.558	OLDFIELD
61	1910	3235	42	3	ARKANSA	100	-0.499	FLOYD  J.C.
61	1910	2156	42	4	ARKANSA	100	-0.298	CRAVENS  W.
61	1910	7807	42	5	ARKANSA	100	-0.345	REID  C.C.
61	1910	7986	42	6	ARKANSA	100	-0.41	ROBINSON
61	1910	9768	42	7	ARKANSA	100	-0.446	WALLACE  R.
61	1910	2967	71	1	CALIFOR	200	0.595	ENGLEBRIGHT
61	1910	6309	71	2	CALIFOR	200	0.359	MCKINLAY
61	1910	5342	71	3	CALIFOR	200	0.418	KNOWLAND
61	1910	5090	71	4	CALIFOR	200	0.439	KAHN  J.
61	1910	4230	71	5	CALIFOR	200	0.345	HAYES  E.A.
61	1910	6854	71	6	CALIFOR	200	0.483	NEEDHAM  J.
61	1910	6320	71	7	CALIFOR	200	0.472	MCLACHLAN
61	1910	8684	71	8	CALIFOR	200	0.42	SMITH  S.C.
61	1910	8101	62	1	COLORAD	100	-0.112	RUCKER  A.
61	1910	6028	62	2	COLORAD	100	-0.138	MARTIN  J.
61	1910	9205	62	99	COLORAD	100	-0.162	TAYLOR  E.
61	1910	4331	1	1	CONNECT	200	0.57	HENRY  E.S.
61	1910	8793	1	2	CONNECT	200	0.488	SPERRY  N.
61	1910	4398	1	3	CONNECT	200	0.479	HIGGINS  E.
61	1910	4409	1	4	CONNECT	200	0.514	HILL  E.JR.
61	1910	9391	1	99	CONNECT	200	0.681	TILSON  J.
61	1910	4260	11	1	DELAWAR	200	0.459	HEALD  W.H.
61	1910	8765	43	1	FLORIDA	100	-0.449	SPARKMAN
61	1910	1762	43	2	FLORIDA	100	-0.424	CLARK  F.
61	1910	6116	43	3	FLORIDA	100	-0.529	MAYS  D.H.
61	1910	2861	44	1	GEORGIA	100	-0.707	EDWARDS  C.
61	1910	3832	44	2	GEORGIA	100	-0.32	GRIGGS  J.
61	1910	8006	44	2	GEORGIA	100	-0.83	RODDENBERRY
61	1910	4699	44	3	GEORGIA	100	-0.541	HUGHES  D.
61	1910	44	44	4	GEORGIA	100	-0.565	ADAMSON  W.
61	1910	5717	44	5	GEORGIA	100	-0.292	LIVINGSTON
61	1910	485	44	6	GEORGIA	100	-0.583	BARTLETT
61	1910	5558	44	7	GEORGIA	100	-0.472	LEE  G.
61	1910	4635	44	8	GEORGIA	100	-0.228	HOWARD  W.
61	1910	614	44	9	GEORGIA	100	-0.529	BELL  T.M.
61	1910	4060	44	10	GEORGIA	100	-0.458	HARDWICK
61	1910	979	44	11	GEORGIA	100	-0.42	BRANTLEY
61	1910	3979	63	1	IDAHO	200	0.567	HAMER  T.R.
61	1910	5899	21	1	ILLINOI	200	0.413	MADDEN  M.
61	1910	5959	21	2	ILLINOI	200	0.431	MANN  J.R.
61	1910	10263	21	3	ILLINOI	200	0.435	WILSON  W.
61	1910	6213	21	4	ILLINOI	100	-0.323	MCDERMOTT
61	1910	8163	21	5	ILLINOI	100	-0.439	SABATH  A.
61	1910	6773	21	6	ILLINOI	200	0.626	MOXLEY  W.
61	1910	5840	21	7	ILLINOI	200	0.526	LUNDIN  F.
61	1910	3435	21	8	ILLINOI	100	-0.377	GALLAGHER
61	1910	887	21	9	ILLINOI	200	0.678	BOUTELL  H.
61	1910	3297	21	10	ILLINOI	200	0.468	FOSS  G.E.
61	1910	8719	21	11	ILLINOI	200	0.459	SNAPP  H.M.
61	1910	3393	21	12	ILLINOI	200	0.432	FULLER  C.
61	1910	5807	21	13	ILLINOI	200	0.541	LOWDEN  F.
61	1910	6314	21	14	ILLINOI	200	0.448	MCKINNEY
61	1910	7624	21	15	ILLINOI	200	0.358	PRINCE  G.
61	1910	3730	21	16	ILLINOI	200	0.506	GRAFF  J.V.
61	1910	8900	21	17	ILLINOI	200	0.494	STERLING
61	1910	1483	21	18	ILLINOI	200	0.506	CANNON  J.
61	1910	6313	21	19	ILLINOI	200	0.53	MCKINLEY
61	1910	7691	21	20	ILLINOI	100	-0.346	RAINEY  H.
61	1910	3735	21	21	ILLINOI	100	-0.267	GRAHAM  J.
61	1910	8007	21	22	ILLINOI	200	0.417	RODENBERG
61	1910	3311	21	23	ILLINOI	100	-0.382	FOSTER  M.
61	1910	1657	21	24	ILLINOI	200	0.38	CHAPMAN  P.
61	1910	9282	21	25	ILLINOI	200	0.437	THISTLEWOOD
61	1910	819	22	1	INDIANA	100	-0.246	BOEHNE  J.
61	1910	2241	22	2	INDIANA	100	-0.304	CULLOP  W.
61	1910	2119	22	3	INDIANA	100	-0.379	COX  W.E.
61	1910	2621	22	4	INDIANA	100	-0.408	DIXON  L.
61	1910	6758	22	5	INDIANA	100	-0.185	MOSS  R.W.
61	1910	445	22	6	INDIANA	200	0.491	BARNARD  W.
61	1910	5360	22	7	INDIANA	100	-0.371	KORBLY  C.
61	1910	21	22	8	INDIANA	100	-0.152	ADAIR  J.A.
61	1910	6724	22	9	INDIANA	100	-0.237	MORRISON
61	1910	2225	22	10	INDIANA	200	0.454	CRUMPACKER
61	1910	7743	22	11	INDIANA	100	-0.3	RAUCH  G.W.
61	1910	1844	22	12	INDIANA	100	-0.32	CLINE  C.
61	1910	453	22	13	INDIANA	100	-0.233	BARNHART
61	1910	5178	31	1	IOWA	200	0.462	KENNEDY  C.
61	1910	2425	31	2	IOWA	200	0.461	DAWSON  A.
61	1910	7429	31	3	IOWA	200	0.394	PICKETT  C.
61	1910	4195	31	4	IOWA	200	0.377	HAUGEN  G.
61	1910	3664	31	5	IOWA	200	0.355	GOOD  J.W.
61	1910	5170	31	6	IOWA	200	0.37	KENDALL  N.
61	1910	4719	31	7	IOWA	200	0.583	HULL  J.A.
61	1910	4889	31	8	IOWA	100	-0.308	JAMIESON
61	1910	8692	31	9	IOWA	200	0.581	SMITH  W.I.
61	1910	10351	31	10	IOWA	200	0.334	WOODS  F.P.
61	1910	4666	31	11	IOWA	200	0.388	HUBBARD  E.
61	1910	211	32	1	KANSAS	200	0.484	ANTHONY  D.
61	1910	8293	32	2	KANSAS	200	0.514	SCOTT  C.F.
61	1910	1462	32	3	KANSAS	200	0.455	CAMPBELL
61	1910	6488	32	4	KANSAS	200	0.493	MILLER  J.
61	1910	1400	32	5	KANSAS	200	0.393	CALDERHEAD
61	1910	7798	32	6	KANSAS	200	0.475	REEDER  W.
61	1910	5902	32	7	KANSAS	200	0.356	MADISON  E.
61	1910	6801	32	8	KANSAS	200	0.288	MURDOCK  V.
61	1910	4885	51	1	KENTUCK	100	-0.483	JAMES  O.M.
61	1910	8838	51	2	KENTUCK	100	-0.411	STANLEY  A.
61	1910	9309	51	3	KENTUCK	100	-0.388	THOMAS  R.
61	1910	4942	51	4	KENTUCK	100	-0.512	JOHNSON  B.
61	1910	8452	51	5	KENTUCK	100	-0.423	SHERLEY  J.
61	1910	7842	51	6	KENTUCK	100	-0.557	RHINOCK  J.
61	1910	1488	51	7	KENTUCK	100	-0.366	CANTRILL
61	1910	4291	51	8	KENTUCK	100	-0.565	HELM  H.
61	1910	640	51	9	KENTUCK	200	0.473	BENNET  J.
61	1910	5454	51	10	KENTUCK	200	0.381	LANGLEY  J.
61	1910	2862	51	11	KENTUCK	200	0.389	EDWARDS  D.
61	1910	2996	45	1	LOUISIA	100	-0.189	ESTOPINAL
61	1910	3618	45	2	LOUISIA	100	-0.341	GILMORE  S.
61	1910	2783	45	2	LOUISIA	100	-0.453	DUPRE  H.G.
61	1910	1092	45	3	LOUISIA	100	-0.326	BROUSSARD
61	1910	9867	45	4	LOUISIA	100	-0.466	WATKINS  J.
61	1910	7734	45	5	LOUISIA	100	-0.287	RANSDELL
61	1910	10089	45	6	LOUISIA	100	-0.451	WICKLIFFE
61	1910	7650	45	7	LOUISIA	100	-0.2	PUJO  A.P.
61	1910	98	2	1	MAINE	200	0.602	ALLEN  A.L.
61	1910	9110	2	2	MAINE	200	0.534	SWASEY  J.
61	1910	1276	2	3	MAINE	200	0.54	BURLEIGH
61	1910	3870	2	4	MAINE	200	0.515	GUERNSEY
61	1910	2098	52	1	MARYLAN	100	-0.357	COVINGTON
61	1910	9163	52	2	MARYLAN	100	-0.306	TALBOTT  J.
61	1910	5369	52	3	MARYLAN	200	0.374	KRONMILLER
61	1910	3587	52	4	MARYLAN	100	-0.366	GILL  J.JR.
61	1910	7284	52	6	MARYLAN	200	0.405	PEARRE  G.
61	1910	5510	3	1	MASSACH	200	0.46	LAWRENCE
61	1910	3599	3	2	MASSACH	200	0.983	GILLETT  F.
61	1910	9849	3	3	MASSACH	200	0.523	WASHBURN
61	1910	9399	3	4	MASSACH	200	0.479	TIRRELL  C.
61	1910	6567	3	4	MASSACH	100	-0.239	MITCHELL
61	1910	153	3	5	MASSACH	200	0.349	AMES  B.
61	1910	3463	3	6	MASSACH	200	0.356	GARDNER  A.
61	1910	7952	3	7	MASSACH	200	0.452	ROBERTS  E.
61	1910	6130	3	8	MASSACH	200	0.418	MCCALL  S.
61	1910	5133	3	9	MASSACH	100	-0.385	KELIHER  J.
61	1910	7014	3	10	MASSACH	100	-0.355	O'CONNELL
61	1910	7364	3	11	MASSACH	100	-0.335	PETERS  A.
61	1910	9911	3	12	MASSACH	200	0.505	WEEKS  J.W.
61	1910	3794	3	13	MASSACH	200	0.456	GREENE  W.
61	1910	2493	23	1	MICHIGA	200	0.53	DENBY  E.
61	1910	9434	23	2	MICHIGA	200	0.369	TOWNSEND
61	1910	3472	23	3	MICHIGA	200	0.554	GARDNER  W.
61	1910	3989	23	4	MICHIGA	200	0.458	HAMILTON
61	1910	2586	23	5	MICHIGA	200	0.476	DIEKEMA  G.
61	1910	8683	23	6	MICHIGA	200	0.459	SMITH  S.W.
61	1910	6360	23	7	MICHIGA	200	0.504	MCMORRAN
61	1910	3275	23	8	MICHIGA	200	0.462	FORDNEY  J.
61	1910	6327	23	9	MICHIGA	200	0.416	MCLAUGHLIN
61	1910	5785	23	10	MICHIGA	200	0.476	LOUD  G.A.
61	1910	2638	23	11	MICHIGA	200	0.508	DODDS  F.H.
61	1910	10441	23	12	MICHIGA	200	0.435	YOUNG  H.O.
61	1910	9194	33	1	MINNESO	200	0.656	TAWNEY  J.
61	1910	4014	33	2	MINNESO	100	-0.155	HAMMOND  W.
61	1910	2375	33	3	MINNESO	200	0.312	DAVIS  C.R.
61	1910	8908	33	4	MINNESO	200	0.458	STEVENS  F.
61	1910	6990	33	5	MINNESO	200	0.442	NYE  F.M.
61	1910	5673	33	6	MINNESO	200	0.225	LINDBERGH
61	1910	9683	33	7	MINNESO	200	0.409	VOLSTEAD
61	1910	6476	33	8	MINNESO	200	0.346	MILLER  C.
61	1910	8877	33	9	MINNESO	200	0.371	STEENERSON
61	1910	1473	46	1	MISSISS	100	-0.549	CANDLER  E.
61	1910	8794	46	2	MISSISS	100	-0.496	SPIGHT  T.
61	1910	4734	46	3	MISSISS	100	-0.439	HUMPHREYS
61	1910	8551	46	4	MISSISS	100	-0.707	SISSON  T.
61	1910	1364	46	5	MISSISS	100	-0.493	BYRD  A.M.
61	1910	903	46	6	MISSISS	100	-0.494	BOWERS  E.
61	1910	2584	46	7	MISSISS	100	-0.612	DICKSON  W.
61	1910	1942	46	8	MISSISS	100	-0.715	COLLIER  J.
61	1910	5727	34	1	MISSOUR	100	-0.373	LLOYD  J.T.
61	1910	8103	34	2	MISSOUR	100	-0.454	RUCKER  W.
61	1910	86	34	3	MISSOUR	100	-0.323	ALEXANDER
61	1910	850	34	4	MISSOUR	100	-0.399	BOOHER  C.
61	1910	866	34	5	MISSOUR	100	-0.328	BORLAND  W.
61	1910	2453	34	6	MISSOUR	100	-0.404	DEARMOND
61	1910	2568	34	6	MISSOUR	100	-0.379	DICKINSON
61	1910	3999	34	7	MISSOUR	100	-0.437	HAMLIN  C.
61	1910	8390	34	8	MISSOUR	100	-0.376	SHACKLEFORD
61	1910	1769	34	9	MISSOUR	100	-0.504	CLARK  C.
61	1910	482	34	10	MISSOUR	200	0.454	BARTHOLDT
61	1910	3590	34	11	MISSOUR	100	-0.511	GILL  P.F.
61	1910	2090	34	12	MISSOUR	200	0.362	COUDREY  H.
61	1910	2951	34	13	MISSOUR	200	0.418	ELVINS  P.
61	1910	2204	34	14	MISSOUR	200	0.403	CROW  C.A.
61	1910	6672	34	15	MISSOUR	200	0.067	MORGAN  C.
61	1910	6804	34	16	MISSOUR	200	0.219	MURPHY  A.
61	1910	7598	64	1	MONTANA	200	0.415	PRAY  C.N.
61	1910	5919	35	1	NEBRASK	100	-0.279	MAGUIRE  J.
61	1910	4454	35	2	NEBRASK	100	-0.389	HITCHCOCK
